1963, 3860
1964, 2191
1965, 653
1966, 6195
1967, 939
1968, 1999
1969, 14190
1970, 17777
1971, 16712
1972, 20790
1973, 22180
1974, 28980
1975, 19900
1976, 18992
1977, 23216
1978, 28759
1979, 47678
1980, 45577
1981, 31047
1982, 41342
1983, 39428
1984, 44338
1985, 31079
1986, 31295
1987, 32547
1988, 37455
1989, 37082
1990, 41251
1991, 40439
1992, 35652
1993, 45103
1994, 40704
1995, 32379
1996, 35397
1997, 31258
1998, 39344
1999, 25709
2000, 30148
2001, 33520
2002, 31054
2003, 47835
2004, 36398
2005, 32975
2006, 28048
2007, 32566
2008, 32725
2009, 36629
2010, 27996
2011, 32426
2012, 28749
2013, 25264
2014, 21048
2015, 22097
2016, 14420
2017, 10695
2018, 6067
2019, 4108
2020, 2281
2021, 799
2022, 53
2023, null
